time	Core_1,1	Core_1,2
1.466	45.0158	45.0139
1.4665	45.0158	45.0139
1.467	45.0158	45.0139
1.4675	45.0158	45.0139
1.468	45.0158	45.0138
1.4685	45.0158	45.0138
1.469	45.0158	45.0138
1.4695	45.0158	45.0138
1.47	45.0158	45.0138
1.4705	45.0158	45.0138
1.471	45.0157	45.0138
1.4715	45.0157	45.0138
1.472	45.0157	45.0138
1.4725	45.0157	45.0138
1.473	45.0157	45.0138
1.4735	45.0157	45.0138
1.474	45.0157	45.0138
1.4745	45.0157	45.0138
1.475	45.0157	45.0138
1.4755	45.0157	45.0138
1.476	45.0157	45.0138
1.4765	45.0157	45.0138
1.477	45.0157	45.0137
1.4775	45.0157	45.0137
1.478	45.0156	45.0137
1.4785	45.0156	45.0137
1.479	45.0156	45.0137
1.4795	45.0156	45.0137
1.48	45.0156	45.0137
1.4805	45.0156	45.0137
1.481	45.0156	45.0137
1.4815	45.0156	45.0137
1.482	45.0156	45.0137
1.4825	45.0156	45.0137
1.483	45.0156	45.0137
1.4835	45.0156	45.0137
1.484	45.0156	45.0137
1.4845	45.0156	45.0137
1.485	45.0156	45.0137
1.4855	45.0155	45.0137
1.486	45.0155	45.0136
1.4865	45.0155	45.0136
1.487	45.0155	45.0136
1.4875	45.0155	45.0136
1.488	45.0155	45.0136
1.4885	45.0155	45.0136
1.489	45.0155	45.0136
1.4895	45.0155	45.0136
1.49	45.0155	45.0136
1.4905	45.0155	45.0136
1.491	45.0155	45.0136
1.4915	45.0155	45.0136
1.492	45.0155	45.0136
1.4925	45.0154	45.0136
1.493	45.0154	45.0136
1.4935	45.0154	45.0136
1.494	45.0154	45.0136
1.4945	45.0154	45.0136
1.495	45.0154	45.0135
1.4955	45.0154	45.0135
1.496	45.0154	45.0135
1.4965	45.0154	45.0135
1.497	45.0154	45.0135
1.4975	45.0154	45.0135
1.498	45.0154	45.0135
1.4985	45.0154	45.0135
1.499	45.0154	45.0135
1.4995	45.0154	45.0135
1.5	45.0153	45.0135
1.5005	45.0153	45.0135
1.501	45.0153	45.0135
1.5015	45.0153	45.0135
1.502	45.0153	45.0135
1.5025	45.0153	45.0135
1.503	45.0153	45.0135
1.5035	45.0153	45.0135
1.504	45.0153	45.0134
1.5045	45.0153	45.0134
1.505	45.0153	45.0134
1.5055	45.0153	45.0134
1.506	45.0153	45.0134
1.5065	45.0153	45.0134
1.507	45.0153	45.0134
1.5075	45.0152	45.0134
1.508	45.0152	45.0134
1.5085	45.0152	45.0134
1.509	45.0152	45.0134
1.5095	45.0152	45.0134
1.51	45.0152	45.0134
1.5105	45.0152	45.0134
1.511	45.0152	45.0134
1.5115	45.0152	45.0134
1.512	45.0152	45.0134
1.5125	45.0152	45.0134
1.513	45.0152	45.0134
1.5135	45.0152	45.0133
1.514	45.0152	45.0133
1.5145	45.0152	45.0133
1.515	45.0151	45.0133
1.5155	45.0151	45.0133
1.516	45.0151	45.0133
1.5165	45.0151	45.0133
1.517	45.0151	45.0133
1.5175	45.0151	45.0133
1.518	45.0151	45.0133
1.5185	45.0151	45.0133
1.519	45.0151	45.0133
1.5195	45.0151	45.0133
1.52	45.0151	45.0133
1.5205	45.0151	45.0133
1.521	45.0151	45.0133
1.5215	45.0151	45.0133
1.522	45.0151	45.0133
1.5225	45.0151	45.0133
1.523	45.015	45.0132
1.5235	45.015	45.0132
1.524	45.015	45.0132
1.5245	45.015	45.0132
1.525	45.015	45.0132
1.5255	45.015	45.0132
1.526	45.015	45.0132
1.5265	45.015	45.0132
1.527	45.015	45.0132
1.5275	45.015	45.0132
1.528	45.015	45.0132
1.5285	45.015	45.0132
1.529	45.015	45.0132
1.5295	45.015	45.0132
1.53	45.015	45.0132
1.5305	45.0149	45.0132
1.531	45.0149	45.0132
1.5315	45.0149	45.0132
1.532	45.0149	45.0132
1.5325	45.0149	45.0131
1.533	45.0149	45.0131
1.5335	45.0149	45.0131
1.534	45.0149	45.0131
1.5345	45.0149	45.0131
1.535	45.0149	45.0131
1.5355	45.0149	45.0131
1.536	45.0149	45.0131
1.5365	45.0149	45.0131
1.537	45.0149	45.0131
1.5375	45.0149	45.0131
1.538	45.0149	45.0131
1.5385	45.0148	45.0131
1.539	45.0148	45.0131
1.5395	45.0148	45.0131
1.54	45.0148	45.0131
1.5405	45.0148	45.0131
1.541	45.0148	45.0131
1.5415	45.0148	45.0131
1.542	45.0148	45.013
1.5425	45.0148	45.013
1.543	45.0148	45.013
1.5435	45.0148	45.013
1.544	45.0148	45.013
1.5445	45.0148	45.013
1.545	45.0148	45.013
1.5455	45.0148	45.013
1.546	45.0148	45.013
1.5465	45.0147	45.013
1.547	45.0147	45.013
1.5475	45.0147	45.013
1.548	45.0147	45.013
1.5485	45.0147	45.013
1.549	45.0147	45.013
1.5495	45.0147	45.013
1.55	45.0147	45.013
1.5505	45.0147	45.013
1.551	45.0147	45.013
1.5515	45.0147	45.013
1.552	45.0147	45.0129
1.5525	45.0147	45.0129
1.553	45.0147	45.0129
1.5535	45.0147	45.0129
1.554	45.0147	45.0129
1.5545	45.0146	45.0129
1.555	45.0146	45.0129
1.5555	45.0146	45.0129
1.556	45.0146	45.0129
1.5565	45.0146	45.0129
1.557	45.0146	45.0129
1.5575	45.0146	45.0129
1.558	45.0146	45.0129
1.5585	45.0146	45.0129
1.559	45.0146	45.0129
1.5595	45.0146	45.0129
1.56	45.0146	45.0129
1.5605	45.0146	45.0129
1.561	45.0146	45.0129
1.5615	45.0146	45.0129
1.562	45.0146	45.0128
1.5625	45.0146	45.0128
1.563	45.0145	45.0128
1.5635	45.0145	45.0128
1.564	45.0145	45.0128
1.5645	45.0145	45.0128
1.565	45.0145	45.0128
1.5655	45.0145	45.0128
1.566	45.0145	45.0128
1.5665	45.0145	45.0128
1.567	45.0145	45.0128
1.5675	45.0145	45.0128
1.568	45.0145	45.0128
1.5685	45.0145	45.0128
1.569	45.0145	45.0128
1.5695	45.0145	45.0128
1.57	45.0145	45.0128
1.5705	45.0145	45.0128
1.571	45.0144	45.0128
1.5715	45.0144	45.0128
1.572	45.0144	45.0127
1.5725	45.0144	45.0127
1.573	45.0144	45.0127
1.5735	45.0144	45.0127
1.574	45.0144	45.0127
1.5745	45.0144	45.0127
1.575	45.0144	45.0127
1.5755	45.0144	45.0127
1.576	45.0144	45.0127
1.5765	45.0144	45.0127
1.577	45.0144	45.0127
1.5775	45.0144	45.0127
1.578	45.0144	45.0127
1.5785	45.0144	45.0127
1.579	45.0144	45.0127
1.5795	45.0143	45.0127
1.58	45.0143	45.0127
1.5805	45.4075	45.0139
1.581	45.6014	45.016
1.5815	45.707	45.018
1.582	45.7708	45.0198
1.5825	45.8133	45.0216
1.583	45.844	45.0233
1.5835	45.8674	45.0249
1.584	45.8861	45.0265
1.5845	45.9012	45.028
1.585	45.9136	45.0294
1.5855	45.9239	45.0308
1.586	45.9326	45.032
1.5865	45.9399	45.0331
1.587	45.9461	45.0342
1.5875	45.9513	45.0352
1.588	45.9559	45.036
1.5885	45.9598	45.0369
1.589	45.9633	45.0376
1.5895	45.9663	45.0383
1.59	45.969	45.0389
1.5905	45.9714	45.0395
1.591	45.9735	45.0401
1.5915	45.9755	45.0406
1.592	45.9773	45.0411
1.5925	45.979	45.0415
1.593	45.9805	45.0419
1.5935	45.982	45.0424
1.594	45.9834	45.0427
1.5945	45.9847	45.0431
1.595	45.9859	45.0435
1.5955	45.9871	45.0439
1.596	45.9882	45.0442
1.5965	45.9893	45.0445
1.597	45.9903	45.0449
1.5975	45.9914	45.0452
1.598	45.9923	45.0455
1.5985	45.9933	45.0459
1.599	45.9942	45.0462
1.5995	45.9951	45.0465
1.6	45.996	45.0468
1.6005	45.9969	45.0471
1.601	45.9977	45.0474
1.6015	45.9985	45.0477
1.602	45.9993	45.048
1.6025	46.0001	45.0483
1.603	46.0009	45.0486
1.6035	46.0016	45.0489
1.604	46.0024	45.0492
1.6045	46.0031	45.0495
1.605	46.0038	45.0497
1.6055	46.0045	45.05
1.606	46.0052	45.0503
1.6065	46.0059	45.0506
1.607	46.0065	45.0509
1.6075	46.0071	45.0511
1.608	46.0078	45.0514
1.6085	46.0084	45.0517
1.609	46.009	45.052
1.6095	46.0096	45.0522
1.61	46.0102	45.0525
1.6105	46.0107	45.0528
1.611	46.0113	45.053
1.6115	46.0118	45.0533
1.612	46.0124	45.0535
1.6125	46.0129	45.0538
1.613	46.0134	45.0541
1.6135	46.0139	45.0543
1.614	46.0144	45.0546
1.6145	46.0149	45.0548
1.615	46.0154	45.0551
1.6155	46.0159	45.0553
1.616	46.0163	45.0555
1.6165	46.0168	45.0558
1.617	46.0173	45.056
1.6175	46.0177	45.0563
1.618	46.0181	45.0565
1.6185	46.0185	45.0567
1.619	46.019	45.0569
1.6195	46.0194	45.0572
1.62	46.0198	45.0574
1.6205	46.0202	45.0576
1.621	46.0206	45.0578
1.6215	46.0209	45.0581
1.622	46.0213	45.0583
1.6225	46.0217	45.0585
1.623	46.022	45.0587
1.6235	46.0224	45.0589
1.624	46.0227	45.0591
1.6245	46.0231	45.0593
1.625	46.0234	45.0595
1.6255	46.0237	45.0597
1.626	46.0241	45.0599
1.6265	46.0244	45.0601
1.627	46.0247	45.0603
1.6275	46.025	45.0605
1.628	46.0253	45.0607
1.6285	46.0256	45.0609
1.629	46.0259	45.0611
1.6295	46.0262	45.0613
1.63	46.0265	45.0614
1.6305	46.0268	45.0616
1.631	46.027	45.0618
1.6315	46.0273	45.062
1.632	46.0276	45.0622
1.6325	46.0278	45.0623
1.633	46.0281	45.0625
1.6335	46.0283	45.0627
1.634	46.0286	45.0628
1.6345	46.0288	45.063
1.635	46.0291	45.0632
1.6355	46.0293	45.0633
1.636	46.0295	45.0635
1.6365	46.0298	45.0636
1.637	46.03	45.0638
1.6375	46.0302	45.064
1.638	46.0304	45.0641
1.6385	46.0306	45.0643
1.639	46.0308	45.0644
1.6395	46.0311	45.0646
1.64	46.0313	45.0647
1.6405	46.0315	45.0649
1.641	46.0317	45.065
1.6415	46.0318	45.0651
1.642	46.032	45.0653
1.6425	46.0322	45.0654
1.643	46.0324	45.0655
1.6435	46.0326	45.0657
1.644	46.0328	45.0658
1.6445	46.0329	45.0659
1.645	46.0331	45.0661
1.6455	46.0333	45.0662
1.646	46.0335	45.0663
1.6465	46.0336	45.0665
1.647	46.0338	45.0666
1.6475	46.034	45.0667
1.648	46.0341	45.0668
1.6485	46.0343	45.0669
1.649	46.0344	45.0671
1.6495	46.0346	45.0672
1.65	46.0347	45.0673
1.6505	46.0349	45.0674
1.651	46.035	45.0675
1.6515	46.0352	45.0676
1.652	46.0353	45.0677
1.6525	46.0354	45.0679
1.653	46.0356	45.068
1.6535	46.0357	45.0681
1.654	46.0358	45.0682
1.6545	46.036	45.0683
1.655	46.0361	45.0684
1.6555	46.0362	45.0685
1.656	46.0364	45.0686
1.6565	46.0365	45.0687
1.657	46.0366	45.0688
1.6575	46.0367	45.0689
1.658	46.0368	45.069
1.6585	46.037	45.0691
1.659	46.0371	45.0692
1.6595	46.0372	45.0693
1.66	46.0373	45.0693
1.6605	46.0374	45.0694
1.661	46.0375	45.0695
1.6615	46.0376	45.0696
1.662	46.0377	45.0697
1.6625	46.0378	45.0698
1.663	46.0379	45.0699
1.6635	46.038	45.07
1.664	46.0381	45.07
1.6645	46.0382	45.0701
1.665	46.0383	45.0702
1.6655	46.0384	45.0703
1.666	46.0385	45.0704
1.6665	46.0386	45.0704
1.667	46.0387	45.0705
1.6675	46.0388	45.0706
1.668	46.0389	45.0707
1.6685	46.039	45.0708
1.669	46.0391	45.0708
1.6695	46.0392	45.0709
1.67	46.0393	45.071
1.6705	46.0393	45.071
1.671	46.0394	45.0711
1.6715	46.0395	45.0712
1.672	46.0396	45.0713
1.6725	46.0397	45.0713
1.673	46.0398	45.0714
1.6735	46.0398	45.0715
1.674	46.0399	45.0715
1.6745	46.04	45.0716
1.675	46.0401	45.0717
1.6755	46.0401	45.0717
1.676	46.0402	45.0718
1.6765	46.0403	45.0719
1.677	46.0404	45.0719
1.6775	46.0404	45.072
1.678	46.0405	45.072
1.6785	46.0406	45.0721
1.679	46.0406	45.0722
1.6795	46.0407	45.0722
1.68	46.0408	45.0723
1.6805	46.0409	45.0723
1.681	46.0409	45.0724
1.6815	46.041	45.0725
1.682	46.041	45.0725
1.6825	46.0411	45.0726
1.683	46.0412	45.0726
1.6835	46.0412	45.0727
1.684	46.0413	45.0727
1.6845	46.0414	45.0728
1.685	46.0414	45.0728
1.6855	46.0415	45.0729
1.686	46.0415	45.0729
1.6865	46.0416	45.073
1.687	46.0417	45.073
1.6875	46.0417	45.0731
1.688	46.0418	45.0731
1.6885	46.0418	45.0732
1.689	46.0419	45.0732
1.6895	46.0419	45.0733
1.69	46.042	45.0733
1.6905	46.0421	45.0734
1.691	46.0421	45.0734
1.6915	46.0422	45.0735
1.692	46.0422	45.0735
1.6925	46.0423	45.0736
1.693	46.0423	45.0736
1.6935	46.0424	45.0737
1.694	46.0424	45.0737
1.6945	46.0425	45.0738
1.695	46.0425	45.0738
1.6955	46.0426	45.0738
1.696	46.0426	45.0739
1.6965	46.0427	45.0739
1.697	46.0427	45.074
1.6975	46.0428	45.074
1.698	46.0428	45.0741
1.6985	46.0429	45.0741
1.699	46.0429	45.0741
1.6995	46.043	45.0742
1.7	46.043	45.0742
1.7005	46.043	45.0743
1.701	46.0431	45.0743
1.7015	46.0431	45.0743
1.702	46.0432	45.0744
1.7025	46.0432	45.0744
1.703	46.0433	45.0744
1.7035	46.0433	45.0745
1.704	46.0433	45.0745
1.7045	46.0434	45.0746
1.705	46.0434	45.0746
1.7055	46.0435	45.0746
1.706	46.0435	45.0747
1.7065	46.0436	45.0747
1.707	46.0436	45.0747
1.7075	46.0436	45.0748
1.708	46.0437	45.0748
1.7085	46.0437	45.0748
1.709	46.0438	45.0749
1.7095	46.0438	45.0749
1.71	46.0438	45.075
1.7105	46.0439	45.075
1.711	46.0439	45.075
1.7115	46.044	45.0751
1.712	46.044	45.0751
1.7125	46.044	45.0751
1.713	46.0441	45.0752
1.7135	46.0441	45.0752
1.714	46.0441	45.0752
1.7145	46.0442	45.0753
1.715	46.0442	45.0753
1.7155	46.0442	45.0753
1.716	46.0443	45.0753
1.7165	46.0443	45.0754
1.717	46.0444	45.0754
1.7175	46.0444	45.0754
1.718	46.0444	45.0755
1.7185	46.0445	45.0755
1.719	46.0445	45.0755
1.7195	46.0445	45.0756
1.72	46.0446	45.0756
1.7205	46.0446	45.0756
1.721	46.0446	45.0756
1.7215	46.0447	45.0757
1.722	46.0447	45.0757
1.7225	46.0447	45.0757
1.723	46.0448	45.0758
1.7235	46.0448	45.0758
1.724	46.0448	45.0758
1.7245	46.0449	45.0759
1.725	46.0449	45.0759
1.7255	46.0449	45.0759
1.726	46.045	45.0759
1.7265	46.045	45.076
1.727	46.045	45.076
1.7275	46.0451	45.076
1.728	46.0451	45.076
1.7285	46.0451	45.0761
1.729	46.0451	45.0761
1.7295	46.0452	45.0761
1.73	46.0452	45.0762
1.7305	46.0452	45.0762
1.731	46.0453	45.0762
1.7315	46.0453	45.0762
1.732	46.0453	45.0763
1.7325	46.0454	45.0763
1.733	46.0454	45.0763
1.7335	46.0454	45.0763
1.734	46.0454	45.0764
1.7345	46.0455	45.0764
1.735	46.0455	45.0764
1.7355	46.0455	45.0764
1.736	46.0456	45.0765
1.7365	46.0456	45.0765
1.737	46.0456	45.0765
1.7375	46.0456	45.0765
1.738	46.0457	45.0766
1.7385	46.0457	45.0766
1.739	46.0457	45.0766
1.7395	46.0458	45.0766
1.74	46.0458	45.0767
1.7405	46.0458	45.0767
1.741	46.0458	45.0767
1.7415	46.0459	45.0767
1.742	46.0459	45.0768
1.7425	46.0459	45.0768
1.743	46.046	45.0768
1.7435	46.046	45.0768
1.744	46.046	45.0768
1.7445	46.046	45.0769
1.745	46.0461	45.0769
1.7455	46.0461	45.0769
1.746	46.0461	45.0769
1.7465	46.0461	45.077
1.747	46.0462	45.077
1.7475	46.0462	45.077
1.748	46.0462	45.077
1.7485	46.0462	45.0771
1.749	46.0463	45.0771
1.7495	46.0463	45.0771
1.75	46.0463	45.0771
1.7505	46.0464	45.0771
1.751	46.0464	45.0772
1.7515	46.0464	45.0772
1.752	46.0464	45.0772
1.7525	46.0465	45.0772
1.753	46.0465	45.0772
1.7535	46.0465	45.0773
1.754	46.0465	45.0773
1.7545	46.0466	45.0773
1.755	46.0466	45.0773
1.7555	46.0466	45.0774
1.756	46.0466	45.0774
1.7565	46.0467	45.0774
1.757	46.0467	45.0774
1.7575	46.0467	45.0774
1.758	46.0467	45.0775
1.7585	46.0468	45.0775
1.759	46.0468	45.0775
1.7595	46.0468	45.0775
1.76	46.0468	45.0775
1.7605	46.0469	45.0776
1.761	46.0469	45.0776
1.7615	46.0469	45.0776
1.762	46.0469	45.0776
1.7625	46.047	45.0777
1.763	46.047	45.0777
1.7635	46.047	45.0777
1.764	46.047	45.0777
1.7645	46.047	45.0777
1.765	46.0471	45.0778
1.7655	46.0471	45.0778
1.766	46.0471	45.0778
1.7665	46.0471	45.0778
1.767	46.0472	45.0778
1.7675	46.0472	45.0779
1.768	46.0472	45.0779
1.7685	46.0472	45.0779
1.769	46.0473	45.0779
1.7695	46.0473	45.0779
1.77	46.0473	45.078
1.7705	46.0473	45.078
1.771	46.0474	45.078
1.7715	46.0474	45.078
1.772	46.0474	45.078
1.7725	46.0474	45.0781
1.773	46.0474	45.0781
1.7735	46.0475	45.0781
1.774	46.0475	45.0781
1.7745	46.0475	45.0781
1.775	46.0475	45.0781
1.7755	46.0476	45.0782
1.776	46.0476	45.0782
1.7765	46.0476	45.0782
1.777	46.0476	45.0782
1.7775	46.0477	45.0782
1.778	46.0477	45.0783
1.7785	46.0477	45.0783
1.779	46.0477	45.0783
1.7795	46.0477	45.0783
1.78	46.0478	45.0783
1.7805	46.0478	45.0784
1.781	46.0478	45.0784
1.7815	46.0478	45.0784
1.782	46.0479	45.0784
1.7825	46.0479	45.0784
1.783	46.0479	45.0785
1.7835	46.0479	45.0785
1.784	46.0479	45.0785
1.7845	46.048	45.0785
1.785	46.048	45.0785
1.7855	46.048	45.0785
1.786	46.048	45.0786
1.7865	46.0481	45.0786
1.787	46.0481	45.0786
1.7875	46.0481	45.0786
1.788	46.0481	45.0786
1.7885	46.0481	45.0787
1.789	46.0482	45.0787
1.7895	46.0482	45.0787
1.79	46.0482	45.0787
1.7905	46.0482	45.0787
1.791	46.0482	45.0788
1.7915	46.0483	45.0788
1.792	46.0483	45.0788
1.7925	46.0483	45.0788
1.793	46.0483	45.0788
1.7935	46.0484	45.0788
1.794	46.0484	45.0789
1.7945	46.0484	45.0789
1.795	46.0484	45.0789
1.7955	46.0484	45.0789
1.796	46.0485	45.0789
1.7965	46.0485	45.079
1.797	46.0485	45.079
1.7975	46.0485	45.079
1.798	46.0485	45.079
1.7985	46.0486	45.079
1.799	46.0486	45.079
1.7995	46.0486	45.0791
1.8	46.0486	45.0791
1.8005	46.0487	45.0791
1.801	46.0487	45.0791
1.8015	46.0487	45.0791
1.802	46.0487	45.0791
1.8025	46.0487	45.0792
1.803	46.0488	45.0792
1.8035	46.0488	45.0792
1.804	46.0488	45.0792
1.8045	46.0488	45.0792
1.805	46.0488	45.0793
1.8055	46.0489	45.0793
1.806	46.0489	45.0793
1.8065	46.0489	45.0793
1.807	46.0489	45.0793
1.8075	46.0489	45.0793
1.808	46.049	45.0794
1.8085	46.049	45.0794
1.809	46.049	45.0794
1.8095	46.049	45.0794
1.81	46.049	45.0794
1.8105	46.0491	45.0794
1.811	46.0491	45.0795
1.8115	46.0491	45.0795
1.812	46.0491	45.0795
1.8125	46.0492	45.0795
1.813	46.0492	45.0795
1.8135	46.0492	45.0796
1.814	46.0492	45.0796
1.8145	46.0492	45.0796
1.815	46.0493	45.0796
1.8155	46.0493	45.0796
1.816	46.0493	45.0796
1.8165	46.0493	45.0797
1.817	46.0493	45.0797
1.8175	46.0494	45.0797
1.818	46.0494	45.0797
1.8185	46.0494	45.0797
1.819	46.0494	45.0797
1.8195	46.0494	45.0798
1.82	46.0495	45.0798
1.8205	46.0495	45.0798
1.821	46.0495	45.0798
1.8215	46.0495	45.0798
1.822	46.0495	45.0798
1.8225	46.0496	45.0799
1.823	46.0496	45.0799
1.8235	46.0496	45.0799
1.824	46.0496	45.0799
1.8245	46.0496	45.0799
1.825	46.0497	45.0799
1.8255	46.0497	45.08
1.826	46.0497	45.08
1.8265	46.0497	45.08
1.827	46.0497	45.08
1.8275	46.0498	45.08
1.828	46.0498	45.08
1.8285	46.0498	45.0801
1.829	46.0498	45.0801
1.8295	46.0498	45.0801
1.83	46.0499	45.0801
1.8305	46.0499	45.0801
1.831	46.0499	45.0801
1.8315	46.0499	45.0802
1.832	46.0499	45.0802
1.8325	46.05	45.0802
1.833	46.05	45.0802
1.8335	46.05	45.0802
1.834	46.05	45.0802
1.8345	46.05	45.0803
1.835	46.0501	45.0803
1.8355	46.0501	45.0803
1.836	46.0501	45.0803
1.8365	46.0501	45.0803
1.837	46.0501	45.0803
1.8375	46.0502	45.0804
1.838	46.0502	45.0804
1.8385	46.0502	45.0804
1.839	46.0502	45.0804
1.8395	46.0502	45.0804
1.84	46.0503	45.0804
1.8405	46.0503	45.0805
1.841	46.0503	45.0805
1.8415	46.0503	45.0805
1.842	46.0503	45.0805
1.8425	46.0503	45.0805
1.843	46.0504	45.0805
1.8435	46.0504	45.0806
1.844	46.0504	45.0806
1.8445	46.0504	45.0806
1.845	46.0504	45.0806
1.8455	46.0505	45.0806
1.846	46.0505	45.0806
1.8465	46.0505	45.0807
1.847	46.0505	45.0807
1.8475	46.0505	45.0807
1.848	46.0506	45.0807
1.8485	46.0506	45.0807
1.849	46.0506	45.0807
1.8495	46.0506	45.0808
1.85	46.0506	45.0808
1.8505	46.0507	45.0808
1.851	46.0507	45.0808
1.8515	46.0507	45.0808
1.852	46.0507	45.0808
1.8525	46.0507	45.0809
1.853	46.0508	45.0809
1.8535	46.0508	45.0809
1.854	46.0508	45.0809
1.8545	46.0508	45.0809
1.855	46.0508	45.0809
1.8555	46.0509	45.081
1.856	46.0509	45.081
1.8565	46.0509	45.081
1.857	46.0509	45.081
1.8575	46.0509	45.081
1.858	46.0509	45.081
1.8585	46.051	45.081
1.859	46.051	45.0811
1.8595	46.051	45.0811
1.86	46.051	45.0811
1.8605	46.051	45.0811
1.861	46.0511	45.0811
1.8615	46.0511	45.0811
1.862	46.0511	45.0812
1.8625	46.0511	45.0812
1.863	46.0511	45.0812
1.8635	46.0512	45.0812
1.864	46.0512	45.0812
1.8645	46.0512	45.0812
1.865	46.0512	45.0813
1.8655	46.0512	45.0813
1.866	46.0512	45.0813
1.8665	46.0513	45.0813
1.867	46.0513	45.0813
1.8675	46.0513	45.0813
1.868	46.0513	45.0814
1.8685	46.0513	45.0814
1.869	46.0514	45.0814
1.8695	46.0514	45.0814
1.87	46.0514	45.0814
1.8705	46.0514	45.0814
1.871	46.0514	45.0814
1.8715	46.0515	45.0815
1.872	46.0515	45.0815
1.8725	46.0515	45.0815
1.873	46.0515	45.0815
1.8735	46.0515	45.0815
1.874	46.0515	45.0815
1.8745	46.0516	45.0816
1.875	46.0516	45.0816
1.8755	46.0516	45.0816
1.876	46.0516	45.0816
1.8765	46.0516	45.0816
1.877	46.0517	45.0816
1.8775	46.0517	45.0817
1.878	46.0517	45.0817
1.8785	46.0517	45.0817
1.879	46.0517	45.0817
1.8795	46.0518	45.0817
1.88	46.0518	45.0817
1.8805	45.6587	45.0805
1.881	45.4648	45.0785
1.8815	45.3591	45.0765
1.882	45.2954	45.0746
1.8825	45.2529	45.0729
1.883	45.2222	45.0712
1.8835	45.1988	45.0696
1.884	45.1802	45.068
1.8845	45.1651	45.0665
1.885	45.1526	45.0651
1.8855	45.1423	45.0638
1.886	45.1337	45.0625
1.8865	45.1264	45.0614
1.887	45.1202	45.0604
1.8875	45.115	45.0594
1.888	45.1104	45.0585
1.8885	45.1065	45.0577
1.889	45.1031	45.057
1.8895	45.1001	45.0563
1.89	45.0974	45.0557
1.8905	45.095	45.0551
1.891	45.0929	45.0546
1.8915	45.0909	45.0541
1.892	45.0891	45.0536
1.8925	45.0874	45.0532
1.893	45.0859	45.0527
1.8935	45.0845	45.0523
1.894	45.0831	45.052
1.8945	45.0818	45.0516
1.895	45.0806	45.0512
1.8955	45.0794	45.0509
1.896	45.0783	45.0505
1.8965	45.0772	45.0502
1.897	45.0762	45.0499
1.8975	45.0752	45.0496
1.898	45.0742	45.0493
1.8985	45.0733	45.0489
1.899	45.0724	45.0486
1.8995	45.0715	45.0483
1.9	45.0706	45.048
1.9005	45.0698	45.0477
1.901	45.0689	45.0475
1.9015	45.0681	45.0472
1.902	45.0673	45.0469
1.9025	45.0666	45.0466
1.903	45.0658	45.0463
1.9035	45.0651	45.046
1.904	45.0643	45.0458
1.9045	45.0636	45.0455
1.905	45.0629	45.0452
1.9055	45.0622	45.0449
1.906	45.0616	45.0447
1.9065	45.0609	45.0444
1.907	45.0603	45.0441
1.9075	45.0597	45.0438
1.908	45.059	45.0436
1.9085	45.0584	45.0433
1.909	45.0578	45.0431
1.9095	45.0573	45.0428
1.91	45.0567	45.0425
1.9105	45.0561	45.0423
1.911	45.0556	45.042
1.9115	45.0551	45.0418
1.912	45.0545	45.0415
1.9125	45.054	45.0413
1.913	45.0535	45.0411
1.9135	45.053	45.0408
1.914	45.0525	45.0406
1.9145	45.052	45.0403
1.915	45.0516	45.0401
1.9155	45.0511	45.0399
1.916	45.0507	45.0396
1.9165	45.0502	45.0394
1.917	45.0498	45.0392
1.9175	45.0494	45.0389
1.918	45.0489	45.0387
1.9185	45.0485	45.0385
1.919	45.0481	45.0383
1.9195	45.0477	45.0381
1.92	45.0473	45.0379
1.9205	45.0469	45.0376
1.921	45.0466	45.0374
1.9215	45.0462	45.0372
1.922	45.0458	45.037
1.9225	45.0455	45.0368
1.923	45.0451	45.0366
1.9235	45.0448	45.0364
1.924	45.0445	45.0362
1.9245	45.0441	45.036
1.925	45.0438	45.0358
1.9255	45.0435	45.0356
1.926	45.0432	45.0354
1.9265	45.0429	45.0353
1.927	45.0426	45.0351
1.9275	45.0423	45.0349
1.928	45.042	45.0347
1.9285	45.0417	45.0345
1.929	45.0414	45.0344
1.9295	45.0411	45.0342
1.93	45.0409	45.034
1.9305	45.0406	45.0338
1.931	45.0403	45.0337
1.9315	45.0401	45.0335
1.932	45.0398	45.0333
1.9325	45.0396	45.0332
1.933	45.0393	45.033
1.9335	45.0391	45.0329
1.934	45.0389	45.0327
1.9345	45.0386	45.0325
1.935	45.0384	45.0324
1.9355	45.0382	45.0322
1.936	45.038	45.0321
1.9365	45.0377	45.0319
1.937	45.0375	45.0318
1.9375	45.0373	45.0317
1.938	45.0371	45.0315
1.9385	45.0369	45.0314
1.939	45.0367	45.0312
1.9395	45.0365	45.0311
1.94	45.0363	45.031
1.9405	45.0361	45.0308
1.941	45.036	45.0307
1.9415	45.0358	45.0306
1.942	45.0356	45.0304
1.9425	45.0354	45.0303
1.943	45.0352	45.0302
1.9435	45.0351	45.0301
1.944	45.0349	45.0299
1.9445	45.0347	45.0298
1.945	45.0346	45.0297
1.9455	45.0344	45.0296
1.946	45.0343	45.0295
1.9465	45.0341	45.0293
1.947	45.034	45.0292
1.9475	45.0338	45.0291
1.948	45.0337	45.029
1.9485	45.0335	45.0289
1.949	45.0334	45.0288
1.9495	45.0332	45.0287
1.95	45.0331	45.0286
1.9505	45.033	45.0285
1.951	45.0328	45.0284
1.9515	45.0327	45.0283
1.952	45.0326	45.0282
1.9525	45.0324	45.0281
1.953	45.0323	45.028
1.9535	45.0322	45.0279
